Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value	structure
Paracoccus_denitrificans_PD1222	0.0935730264400411	0.0485381239452023	0.0267053989058256	1.81753974604041	0.722101500303044	0.0321374890736969	22.4691325027646	3.3034507284367	1	32	0.0785088827057429	E
Paracoccus_denitrificans_PD1222	8.44119698515912e-06	-0.000175224680557759	0.0190717886954158	-0.00918763747628336	0.642530187376345	0.0158104597629233	40.6395637452067	8.44126823956713e-05	1	10	0.992850137107	G
Paracoccus_denitrificans_PD1222	0.0624201447983495	0.0369905240162908	0.0281154835731151	1.31566380212156	1.04766959543994	0.0300643141717685	34.8476133350061	1.73097124021296	1	26	0.199770841307016	H
Paracoccus_denitrificans_PD1222	0.0374378082021334	-0.0126830420847514	0.00797674938036771	-1.59000132509701	0.494147545566942	0.0120136992163155	41.1320057768595	2.52810421381031	1	65	0.116686982192439	L
Paracoccus_denitrificans_PD1222	0.0756269066646021	-0.00819944871527806	0.00459026575203266	-1.78626884764726	0.412535146264063	0.00586735727230242	70.3102141421464	3.19075639607492	1	39	0.0818320862509739	S
Paracoccus_denitrificans_PD1222	0.0491136577649069	0.0113053725177694	0.00796554945988162	1.41928344989994	0.471131937857043	0.0101407885229571	46.4591029376539	2.01436551115991	1	39	0.163760043300647	T
Paramecium_tetraurelia	0.239369782092692	0.0147602241601763	0.00759546654605717	1.94329394655004	0.294604248125452	0.00670085420118162	43.9651780624479	3.77639136269806	1	12	0.075808131353099	B
Paramecium_tetraurelia	0.39601802208578	0.138399997309504	0.0293123837691435	4.72155381150523	0.611094259864154	0.036209266136517	16.8767369534691	22.2930703949396	1	34	3.93289266146042e-05	E
Paramecium_tetraurelia	0.361353948700287	0.0232332560289722	0.00891626912471011	2.60571498056117	0.62436805106482	0.00783642626421783	79.6751006151577	6.78975055992081	1	12	0.0229824912348796	G
Paramecium_tetraurelia	0.116866925247959	0.0608442202961876	0.0321887946350616	1.89022984507513	1.02607450776382	0.0384342078377913	26.6969079236469	3.57296886721274	1	27	0.069506669363791	H
Paramecium_tetraurelia	0.000843993406834373	-0.00372398192250583	0.015314600383112	-0.243165464938438	0.493250528082091	0.0233657905055088	21.1099439569913	0.0591294433387338	1	70	0.808588381797909	L
Paramecium_tetraurelia	0.0246407071416884	0.0106425018214569	0.0102109284942773	1.04226582601392	0.400523947733904	0.0135392575187958	29.5824159617231	1.08631805207655	1	43	0.303113136536128	S
Paramecium_tetraurelia	0.0823257326306565	-0.0162574528193528	0.00837537636105257	-1.94110116590744	0.509095342652633	0.0110006693275039	46.2785788297256	3.76787373628723	1	42	0.0589761109577536	T
Petrotoga_mobilis_SJ95	0.498586368044465	0.00985078035702213	0.00349263748344735	2.82044168732309	0.297921498463183	0.00293244397484606	101.594949816159	7.9548913115897	1	8	0.0224785850770443	B
Petrotoga_mobilis_SJ95	0.000183214842226895	0.00229836704287993	0.0339569962340905	0.0676846393313354	0.771517172013385	0.0369720921438836	20.8675551551393	0.00458121040141327	1	25	0.946575107489084	E
Petrotoga_mobilis_SJ95	0.110954937498834	-0.0140083347171554	0.012539351624914	-1.11714984444034	0.649883733077013	0.0103171461979787	62.9906488292603	1.2480237749331	1	10	0.290051771423854	G
Petrotoga_mobilis_SJ95	0.0098768035812058	0.0143413022361087	0.0321077593813153	0.446661570674857	1.07416986247559	0.0340322321951882	31.5633090511019	0.199506558717733	1	20	0.659918393591265	H
Petrotoga_mobilis_SJ95	0.230987147276894	-0.0353128342463005	0.00861016460029262	-4.10129607105309	0.523068640241358	0.0126253674746916	41.4299735267022	16.8206294624358	1	56	0.00013430390675107	L
Petrotoga_mobilis_SJ95	3.24229175388394e-05	-0.000198189092250854	0.00588318682280579	-0.0336873701651946	0.401515298507107	0.00735523313677931	54.5890648250642	0.00113483890864773	1	35	0.973317838623878	S
Petrotoga_mobilis_SJ95	0.0276872589386869	-0.00508566786067271	0.0051685835632347	-0.983957751374712	0.490970852400636	0.00645011815608063	76.1181176096426	0.968172856490412	1	34	0.332086820884436	T
Phaeodactylum_tricornutum_CCAP_1055_1	0.40627674647734	0.0100728599730966	0.00351514480282349	2.86556046425333	0.297734773329078	0.00305083266822233	97.5913154563678	8.21143677429168	1	12	0.014206421589946	B
Phaeodactylum_tricornutum_CCAP_1055_1	0.315111120681818	0.112507896305688	0.0288738187828705	3.8965367605768	0.6441041932844	0.0348307091981939	18.4924225808701	15.1829987265263	1	33	0.000450871799093489	E
Phaeodactylum_tricornutum_CCAP_1055_1	0.227106504206908	0.0311721731859552	0.0159492565672146	1.95445932257638	0.622208768866432	0.0142122560161151	43.7797326589754	3.81991124360576	1	13	0.0724998721258871	G
Phaeodactylum_tricornutum_CCAP_1055_1	0.14609442488708	0.0571075274197417	0.0252069809146046	2.26554412101984	1.0353722772894	0.0309630407152973	33.4389728324672	5.13269016428757	1	30	0.0308591791897465	H
Phaeodactylum_tricornutum_CCAP_1055_1	0.0675594219813815	-0.0255020302936846	0.0116619294392696	-2.18677624714576	0.523788415421369	0.0174673841017542	29.9866546914009	4.78199035508099	1	66	0.0323084900104627	L
Phaeodactylum_tricornutum_CCAP_1055_1	0.000627241995074082	-0.00119735268609451	0.00720513204307998	-0.166180533394178	0.406756682521987	0.00955806303842773	42.556392533366	0.0276159696791771	1	44	0.868776164225422	S
Phaeodactylum_tricornutum_CCAP_1055_1	0.235810854582996	-0.0232668212235527	0.00654129387475054	-3.55691422355489	0.516482328318842	0.00850574301395015	60.7216003906732	12.651638793727	1	41	0.00096376954764315	T
Phanerochaete_chrysosporium_RP-78_2.1	0.390468020110919	0.023898222458892	0.00828131751604325	2.8857995617961	0.28670659600858	0.00798286797331941	35.9152371011046	8.32783911086283	1	13	0.012750719360454	B
Phanerochaete_chrysosporium_RP-78_2.1	0.262842731768759	0.0813148600906224	0.0237052772471977	3.43024294728445	0.68288973088644	0.0293243277542164	23.2874811866148	11.7665666773947	1	33	0.00163843985096588	E
Phanerochaete_chrysosporium_RP-78_2.1	0.0857770692420412	0.0142130733882485	0.0128693548408619	1.10441226961278	0.636569477592413	0.0115650949247645	55.04230460135	1.21972646127136	1	13	0.289437057987119	G
Phanerochaete_chrysosporium_RP-78_2.1	0.24829631400415	0.0692814066580192	0.0223849382944568	3.09500101124583	1.01577263598992	0.0273088122118636	37.1957823763804	9.57903125961273	1	29	0.00433252849937665	H
Phanerochaete_chrysosporium_RP-78_2.1	0.154338068739321	-0.0396070302191153	0.0110811572848312	-3.57426839102201	0.549606316325861	0.0172315620716189	31.8953275414935	12.775394531059	1	70	0.000641284940369584	L
Phanerochaete_chrysosporium_RP-78_2.1	0.00327445212569314	-0.00240663259839837	0.00647893499117917	-0.371454969323648	0.410126572739058	0.00851154141792999	48.1847590937061	0.137978794235196	1	42	0.71216605061688	S
Phanerochaete_chrysosporium_RP-78_2.1	0.0219386538309302	-0.00557600757064802	0.00588669343137874	-0.947222347426041	0.494022651183572	0.00765521592701566	64.534123647661	0.897230175463362	1	40	0.349213066258074	T
Physcomitrella_patens	0.290946954065882	0.0134301115756665	0.00541335423757096	2.48092236093766	0.295545977452847	0.0050983803730731	57.9686009725288	6.15497576100071	1	15	0.0254453175027217	B
Physcomitrella_patens	0.176904571394049	0.076273608288823	0.0282156721605642	2.70323555840811	0.682895142992394	0.0347093293161532	19.6746856377483	7.30748248424201	1	34	0.0106417085562171	E
Physcomitrella_patens	0.136741613090787	0.0229767666680516	0.0154292547583778	1.48916892149801	0.626328939047501	0.0142633962257966	43.9116272963609	2.21762407675553	1	14	0.158622224872624	G
Physcomitrella_patens	0.213682664288036	0.0586231723572652	0.0205316082517144	2.85526450916821	1.03454582504071	0.0251343937940838	41.1605640269799	8.15253541731567	1	30	0.00772962755226978	H
Physcomitrella_patens	0.0256326146328336	0.0183492557630713	0.0133326697290443	1.37626267926661	0.461899859439744	0.0205744245371113	22.450195805311	1.89409896234218	1	72	0.173005740349677	L
Physcomitrella_patens	0.0168659365539464	-0.00702778238308234	0.00818248500180644	-0.858881181148615	0.415691371686283	0.0107615409517715	38.6274952211054	0.737676883331272	1	43	0.395168812071762	S
Physcomitrella_patens	0.12469513472884	-0.017388344776003	0.00694523302016565	-2.50363734744616	0.512000913379562	0.00919914771799112	55.6574292614328	6.26819996752706	1	44	0.0160756244323776	T
Picrophilus_torridus_DSM_9790	0.331604894158179	0.0101486669033585	0.00480279343702126	2.11307586645924	0.297977092518367	0.0041995254423266	70.9549439836906	4.46508961741245	1	9	0.0637505601397006	B
Picrophilus_torridus_DSM_9790	0.00178351935508913	0.00474959680487335	0.0212349470613264	0.223668879001984	0.778292329200561	0.0251625880521797	30.9305357456322	0.0500277674340062	1	28	0.82463889137644	E
Picrophilus_torridus_DSM_9790	0.0837982943615805	-0.0123734613378103	0.0123359562802194	-1.00304030402986	0.650206180050266	0.0104642029991095	62.136235325863	1.00608985150827	1	11	0.337395916366725	G
Picrophilus_torridus_DSM_9790	0.00748564324954047	0.0159823644032897	0.0392358914217875	0.40734041776899	1.06427409578866	0.042655284761744	24.9505800215209	0.165926215948225	1	22	0.68769436114578	H
Picrophilus_torridus_DSM_9790	0.029358311916428	-0.0116288570521557	0.00901611862372033	-1.28978527651151	0.490629967250715	0.0132669237918138	36.9814415873448	1.66354605950586	1	55	0.202522376147967	L
Picrophilus_torridus_DSM_9790	0.013445164537569	-0.00435006744613252	0.00621043891237628	-0.700444446440593	0.405910988312893	0.0077878597559119	52.1209935765418	0.490622422549483	1	36	0.488152305001134	S
Picrophilus_torridus_DSM_9790	0.0128724541839134	-0.00545299470202988	0.00807155130726888	-0.675581990926472	0.491842617157897	0.0101125291861539	48.6369540303852	0.456411026464161	1	35	0.503745559557308	T
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.197879392302782	0.00826889406759304	0.00629242374648871	1.31410318197455	0.298827823881794	0.00513757591509425	58.1651402958027	1.72686717287575	1	7	0.230234234617782	B
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.103451759319705	0.0656867926314817	0.0379235752295626	1.73208333428112	0.69440002412297	0.0414140721679563	16.7672481302202	3.0001126768944	1	26	0.0951084001157219	E
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.00173254466893936	-0.00115836991605489	0.00926845298767142	-0.124979855602193	0.636114032839166	0.00736683222795771	86.3483805732759	0.0156199643063423	1	9	0.903286593162951	G
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.0300978811234468	0.0208642603511089	0.0252515269998429	0.826257372523996	1.06242752478724	0.0265146509660344	40.0694516457419	0.682701245650239	1	22	0.417529313887387	H
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.056911061014157	-0.0183739096932236	0.00999506328929882	-1.8382984841022	0.507851804592105	0.01474622526092	34.4394443734694	3.37934131665246	1	56	0.0713241787195289	L
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.115444584863231	-0.0158225703016463	0.00740318754296143	-2.13726455122559	0.423621924209879	0.00925943104195407	45.750319030453	4.56789976192543	1	35	0.039640874131826	S
Polynucleobacter_necessarius_subsp._necessarius_STIR1	7.13912816454054e-05	-0.000398445033959256	0.00808706376616837	-0.0492694314623957	0.487279244322298	0.0100956822566122	48.2661034625128	0.00242747687662917	1	34	0.960992879676019	T
Populus_trichocarpa_v156	0.13541760695917	0.00885953492000929	0.0057800410234181	1.53278062977658	0.299223464028809	0.00557214773392392	53.6998439950003	2.3494164590183	1	15	0.14614757890623	B
Populus_trichocarpa_v156	0.181281436591167	0.0890920888331554	0.0324706015633005	2.74377697190096	0.660602882001765	0.0395795521295884	16.690509277085	7.52831207153399	1	34	0.00962556962289765	E
Populus_trichocarpa_v156	0.170848833039759	0.0309814825346488	0.018929597058293	1.63666888625481	0.621381913749997	0.0171214246957151	36.2926523226485	2.67868504323454	1	13	0.125666721826004	G
Populus_trichocarpa_v156	0.0807369390471521	0.0382791459094146	0.0235822574489846	1.62321804823918	1.05008774349956	0.028684119563017	36.6086796282028	2.63483683212938	1	30	0.115005874693027	H
Populus_trichocarpa_v156	0.000329121072820328	0.00210999231770543	0.0137045664615067	0.153962719187941	0.488690349130821	0.0210865351344943	23.175469370091	0.0237045188997546	1	72	0.878069865971033	L
Populus_trichocarpa_v156	0.139061041388386	-0.0172906098696352	0.0066384869874684	-2.60460100355322	0.426279244206059	0.00868676488781321	49.0722668002782	6.78394638771017	1	42	0.0126654549867495	S
Populus_trichocarpa_v156	0.134425575122046	-0.0177121256755386	0.00685405702809111	-2.58418125249703	0.510608392433763	0.00898476574090089	56.8304624915646	6.67799274575727	1	43	0.0132406149962089	T
Psychrobacter_arcticus_273-4	0.022769952030126	0.00229502791465124	0.00501168845515759	0.457935072218905	0.303482778024055	0.00458745475932591	66.1549364398853	0.209704530368116	1	9	0.657854526080202	B
Psychrobacter_arcticus_273-4	0.0233744213025149	0.0249472524718515	0.0310337640387132	0.803874529713217	0.746208354422979	0.0345657241974425	21.5881012693549	0.646214259521654	1	27	0.428490620096051	E
Psychrobacter_arcticus_273-4	0.0891357243317099	-0.00918265728845614	0.00928259305736484	-0.989234067647789	0.643844822909522	0.0076465267169687	84.2009511953632	0.978584040594984	1	10	0.345879972583125	G
Psychrobacter_arcticus_273-4	0.035532757535218	0.0258519261880772	0.0274926479616041	0.940321435177205	1.0639170056905	0.0289006691209231	36.8128848933902	0.884204401453657	1	24	0.356421422861481	H
Psychrobacter_arcticus_273-4	0.161758259659264	-0.0270622071721749	0.0081597564283578	-3.31654595449993	0.516817836717774	0.0119484603504849	43.2539274147402	10.9994770683098	1	57	0.00159021554723777	L
Psychrobacter_arcticus_273-4	0.05019171239376	-0.00777798755526161	0.00571919879739294	-1.35997852685365	0.41442190350847	0.00715056100518949	57.9565579830317	1.849541593503	1	35	0.182533099817595	S
Psychrobacter_arcticus_273-4	0.043080967381516	0.0096855133134982	0.00760792574125327	1.27308199933911	0.475118271537736	0.00955557620702741	49.7215721212418	1.62073777704128	1	36	0.211148906406737	T
Pyrococcus_abyssi_GE5	0.241846096396905	0.00720417484923668	0.00403360523148144	1.78603865172764	0.300539039658661	0.00335244945137322	89.6475976798264	3.18993406546536	1	10	0.104397441810174	B
Pyrococcus_abyssi_GE5	0.0583864939071674	-0.0331394193521476	0.0290412555595682	-1.1411152415285	0.818648685179084	0.0311571407361058	26.2748335000589	1.30214399444865	1	21	0.266668381366803	E
Pyrococcus_abyssi_GE5	0.0828796255364755	-0.0138309627055252	0.0145492863349859	-0.950628256745942	0.651028292950818	0.0122879091656053	52.9812097547964	0.903694082523861	1	10	0.364202857092499	G
Pyrococcus_abyssi_GE5	0.0241561214482235	-0.0178068417408071	0.0246975469900426	-0.720996370529684	1.10003370902131	0.0273171247984013	40.2690150277342	0.519835766316976	1	21	0.478862188731851	H
Pyrococcus_abyssi_GE5	0.168709528548263	-0.0317153164455482	0.00958029240139286	-3.31047478685903	0.519658939043201	0.0137893315437994	37.6855786948478	10.9592433144293	1	54	0.00166417109376988	L
Pyrococcus_abyssi_GE5	0.0297015797914563	0.00688319437696329	0.00684850774683276	1.00506484498708	0.39392176214411	0.00836451529807837	47.0943919768559	1.01015534262892	1	33	0.32217882572852	S
Pyrococcus_abyssi_GE5	0.00380730625993278	-0.00230956406901986	0.00670983649058827	-0.34420571533441	0.486842186217671	0.0081211276630795	59.9476090532312	0.118477574468853	1	31	0.733015632223929	T
Roseiflexus_castenholzii_DSM_13941	0.289836258031704	0.00482570720279987	0.00201883042200076	2.39034797088968	0.300957762072237	0.00184202907966895	163.383827863524	5.7137634219363	1	14	0.0314446206472649	B
Roseiflexus_castenholzii_DSM_13941	0.0725001147231322	0.0443605026456542	0.0272110052006644	1.63024123212365	0.725339705103528	0.0326307380646041	22.2287250649207	2.65768647491602	1	34	0.112281358925948	E
Roseiflexus_castenholzii_DSM_13941	0.00571623263024357	-0.00251739267221049	0.0104990786945718	-0.239772721535274	0.640966922410907	0.008647331456489	74.1230893757312	0.0574909579924561	1	10	0.815349738089717	G
Roseiflexus_castenholzii_DSM_13941	0.0541639897622908	0.0292717688378236	0.0249687007644997	1.17233848544663	1.05694413674052	0.0275015883936169	38.4321124152171	1.37437752445932	1	24	0.252567135483909	H
Roseiflexus_castenholzii_DSM_13941	0.150994396034959	-0.0281501504388087	0.0082794007732568	-3.40002268397686	0.51346791005895	0.0125507179306487	40.9114373294189	11.5601542515572	1	65	0.00115598380268596	L
Roseiflexus_castenholzii_DSM_13941	0.00215074085337921	0.00215265287126871	0.00733132435949644	0.293624011939989	0.400289364001662	0.00949577248589291	42.1544813332816	0.0862150603877207	1	40	0.770563374372891	S
Roseiflexus_castenholzii_DSM_13941	0.0025454158720932	0.00150730843127529	0.00484035841910791	0.311404301244511	0.480973484611795	0.00616651960747633	77.9975602491654	0.0969726388335874	1	38	0.757195338481413	T
Saccharomyces_cerevisiae_76	0.373215792136129	0.0151458598725376	0.00544378889244215	2.78222763075278	0.294708874227267	0.00488822397555973	60.2895603189952	7.74079058932419	1	13	0.0155496425600722	B
Saccharomyces_cerevisiae_76	0.313136731773817	0.092415487556084	0.0234732616243264	3.93705353074195	0.669669303849479	0.029126288834978	22.991920036351	15.5003905039276	1	34	0.000387704572766116	E
Saccharomyces_cerevisiae_76	0.0726680579466162	0.0125748742067168	0.0120056440828026	1.04741354316255	0.634974754564303	0.0110817296052846	57.2992463434135	1.09707513040035	1	14	0.312655957642474	G
Saccharomyces_cerevisiae_76	0.0141611451743427	0.0169605749318556	0.0246341384528023	0.688498806822539	1.07657277373056	0.0314220091204312	34.261742131268	0.474030606996062	1	33	0.49595077912439	H
Saccharomyces_cerevisiae_76	0.0756977766031513	-0.0368134670157951	0.0157157371333946	-2.34245881712857	0.552854054228795	0.0236869979225621	23.3399798503886	5.48711330994341	1	67	0.0221364014669832	L
Saccharomyces_cerevisiae_76	0.0014941895026269	0.00134610046948932	0.00536939418677363	0.25069876091518	0.409193789525652	0.00698997240968272	58.5401151167385	0.0628498687244192	1	42	0.803269421327643	S
Saccharomyces_cerevisiae_76	0.0377035948897174	-0.00936373053728049	0.00729940252851878	-1.2828078052548	0.499165825243177	0.00955936224534177	52.217481923171	1.64559586522268	1	42	0.206593748645162	T
Staphylothermus_marinus_F1	0.402998476158908	0.0108309431280168	0.00439421233178818	2.46482015665575	0.298915648682597	0.00352245808114287	84.8599590958406	6.07533840465639	1	9	0.0358738394459466	B
Staphylothermus_marinus_F1	0.0334762250978902	-0.0193548621679327	0.022694387526362	-0.852847962759512	0.803601952084321	0.0239944744625652	33.4911253563004	0.727349647583056	1	21	0.40336631181727	E
Staphylothermus_marinus_F1	0.0442636724714756	-0.00698875897589866	0.0102694075169719	-0.680541595447312	0.643960876497908	0.00861362098206145	74.7607629635676	0.463136863133985	1	10	0.511610108358542	G
Staphylothermus_marinus_F1	0.164956162392005	-0.0609844501897078	0.0306813510915094	-1.987671599201	1.13463305367497	0.0331122324250868	34.2662807843587	3.95083838627027	1	20	0.0607133206815142	H
Staphylothermus_marinus_F1	0.103103645953155	-0.0271009963764851	0.0116592454974853	-2.3244211113258	0.515701817510571	0.0164921750784581	31.2694847742778	5.40293350277708	1	47	0.0244746086928348	L
Staphylothermus_marinus_F1	0.0225862508453427	-0.00633980823898641	0.0073725594140085	-0.859919585990751	0.410220693646209	0.00900497326708583	45.5549041045586	0.739461694370542	1	32	0.396230192835528	S
Staphylothermus_marinus_F1	0.00134792999582874	-0.00143347174101893	0.00712363965465543	-0.201227435764825	0.486816620770906	0.00852583066995278	57.099025258216	0.0404924809044789	1	30	0.841878904537365	T
Sulfolobus_acidocaldarius_DSM_639	0.399864143070257	0.0166159110308434	0.00643713645245576	2.58125816557833	0.293202862063255	0.00577457094434952	50.7748306997868	6.66289371736487	1	10	0.0273571938996848	B
Sulfolobus_acidocaldarius_DSM_639	0.00553278121725546	-0.00853550592835754	0.0216258775658155	-0.394689459532028	0.790204219902323	0.0247178391866204	31.9689845838165	0.155779769465681	1	28	0.696062573686153	E
Sulfolobus_acidocaldarius_DSM_639	0.283553919098117	-0.0205706333354236	0.0108993434267076	-1.88732775269909	0.654539577365921	0.00879356495468359	74.4339276208226	3.56200604610823	1	9	0.0917269137356152	G
Sulfolobus_acidocaldarius_DSM_639	0.126152815124512	0.0629960662911753	0.0353485304489233	1.7821410251326	1.02072604963295	0.0372132490056058	27.4291032604862	3.17602663346077	1	22	0.0885350768268042	H
Sulfolobus_acidocaldarius_DSM_639	0.0506738709286965	-0.0187114892810613	0.010920504123931	-1.71342724371645	0.501305328695653	0.0159568637722258	31.4162817864133	2.93583291950976	1	55	0.0922658843317055	L
Sulfolobus_acidocaldarius_DSM_639	0.00866009586778175	-0.00443788640597512	0.0079136142269193	-0.560791350035614	0.406100648418937	0.00996149581610989	40.7670349830579	0.314486938274768	1	36	0.578413733286768	S
Sulfolobus_acidocaldarius_DSM_639	0.0374776107490523	0.00654319108466273	0.00568682176655475	1.150588387198	0.476351649765033	0.00707107396909689	67.366237695555	1.32385363675479	1	34	0.257929790627041	T
Syntrophobacter_fumaroxidans_MPOB	0.119226550682163	0.00328359242506783	0.00257634630669562	1.27451515991238	0.302070385532443	0.00236820058962326	127.552702611436	1.62438889284646	1	12	0.226608407882996	B
Syntrophobacter_fumaroxidans_MPOB	0.0411672560228243	0.0341597253939038	0.0296093580733773	1.15368003957566	0.734137689162209	0.0340732293837073	21.5458793440122	1.33097763371537	1	31	0.257448843245487	E
Syntrophobacter_fumaroxidans_MPOB	0.283999105026254	0.0145605843606875	0.00667400424762937	2.18168640900393	0.629507117824097	0.00566880262483299	111.047633774803	4.75975558723291	1	12	0.049743362453694	G
Syntrophobacter_fumaroxidans_MPOB	0.0471191587600012	0.0274048930536357	0.0241691830559337	1.13387750799081	1.05335487418434	0.0267995686150229	39.3049190199976	1.28567820312747	1	26	0.267192919412949	H
Syntrophobacter_fumaroxidans_MPOB	0.14958766471049	-0.0286722361669789	0.00854551936348669	-3.35523622934958	0.519197731608278	0.0128837180851429	40.2987498001064	11.25761015474	1	64	0.00133711925337215	L
Syntrophobacter_fumaroxidans_MPOB	0.071504962631007	-0.00856843523889994	0.00494414178341837	-1.73304804235928	0.414502396698174	0.00631412521648419	65.6468445725529	3.0034555171252	1	39	0.0909886608728275	S
Syntrophobacter_fumaroxidans_MPOB	0.0372587504301951	-0.00708494964432255	0.00576693573190654	-1.22854666215957	0.492536094095302	0.00738837779711683	66.6636313978834	1.5093269011034	1	39	0.226604034228557	T
Tetrahymena_thermophila_SB210_1	0.182341010524568	0.0131860165879816	0.00806059171774192	1.63586211158149	0.295407260661715	0.00717823508342399	41.153188385244	2.67604484810787	1	12	0.127808422968383	B
Tetrahymena_thermophila_SB210_1	0.347431077401445	0.140351436210328	0.0325133486490866	4.31673272799821	0.597599146645332	0.0410697004755521	14.5508523248439	18.6341814449708	1	35	0.000123724939268212	E
Tetrahymena_thermophila_SB210_1	0.427032776287082	0.0255468014149604	0.00820727792874808	3.11270090238765	0.622904924692869	0.00731108880846158	85.2000216399973	9.68890690772494	1	13	0.0082427611280445	G
Tetrahymena_thermophila_SB210_1	0.313724092072343	0.105380963123064	0.0299954735251398	3.51322885550523	0.972877115487377	0.0355362725681241	27.3770163604622	12.3427769911546	1	27	0.00157883462427495	H
Tetrahymena_thermophila_SB210_1	0.0259369638040229	-0.0185256002166313	0.0135692933441063	-1.36525902615833	0.512181075944513	0.0210070529750124	24.3813864112089	1.8639322085068	1	70	0.17654334378853	L
Tetrahymena_thermophila_SB210_1	0.00146569172185754	0.00334497501815285	0.0131621464428587	0.254135982506692	0.408565168979885	0.0176805819562379	23.1081290192339	0.0645850976046464	1	44	0.800574418448493	S
Tetrahymena_thermophila_SB210_1	0.0691905769296964	-0.016420394888404	0.00929321236461742	-1.76692345382338	0.512918799893191	0.0122413080680688	41.9006528584251	3.12201849167116	1	42	0.0845073608046805	T
Thalassiosira_pseudonana_CCMP1335	0.136409071037396	0.00713053648886668	0.00463243130036453	1.53926437901099	0.299809400579807	0.00441195558605727	67.9538573614088	2.3693348284921	1	15	0.144566353641542	B
Thalassiosira_pseudonana_CCMP1335	0.20398977934187	0.0751181824587652	0.0250822312199934	2.99487640473099	0.685374330075999	0.0309593915246733	22.1378488504784	8.96928467961439	1	35	0.00501524100975774	E
Thalassiosira_pseudonana_CCMP1335	0.216849031974127	0.0262442284639781	0.0138326737577673	1.89726360380917	0.624850690426572	0.0123688987505285	50.5178919343869	3.59960918233906	1	13	0.0802275180661336	G
Thalassiosira_pseudonana_CCMP1335	0.106871155121895	0.0474494500256877	0.0250436347840016	1.89467105853179	1.04302165588962	0.0306289513128799	34.0534563274783	3.58977842003796	1	30	0.0678108848587183	H
Thalassiosira_pseudonana_CCMP1335	0.0238822767746815	-0.0163346369425736	0.0125718206400988	-1.29930559862371	0.512960727420754	0.0191162082902575	26.8338113726341	1.68819503861487	1	69	0.198163761883107	L
Thalassiosira_pseudonana_CCMP1335	0.00127438199390561	-0.001890457544707	0.00826510322398303	-0.2287276387815	0.409973755346206	0.0107515432451518	38.1316194334311	0.0523163327425645	1	41	0.82021767388749	S
Thalassiosira_pseudonana_CCMP1335	0.25171008956449	-0.0190176735451186	0.00512094477490771	-3.71370408802374	0.511999822633341	0.00664917996726464	77.0019498876594	13.7915980534038	1	41	0.000609097220951949	T
Vitis_vinifera	0.190984517239272	0.0110308370446514	0.00606769562468484	1.81796150086621	0.296771705729255	0.00558219846606518	53.1639474184525	3.30498401863169	1	14	0.090527191573098	B
Vitis_vinifera	0.19981267049225	0.091831938029132	0.0319905055186009	2.87059977766641	0.660966259484056	0.0391414580162063	16.8866029265028	8.2403430835384	1	33	0.0071000553836037	E
Vitis_vinifera	0.147418803373151	0.0278807521429676	0.0179197481667727	1.55586740859812	0.624350282576303	0.0166119713646747	37.5843582239723	2.42072339313789	1	14	0.142050869780789	G
Vitis_vinifera	0.178048613819771	0.0574798828867573	0.0221813919187741	2.59135599322362	1.0303792235136	0.0271860925899566	37.9009679344008	6.71512588361598	1	31	0.0144471892717108	H
Vitis_vinifera	0.00900988395971978	0.0108431862884648	0.0134018802650369	0.809079477955998	0.474988805288708	0.0206938730077486	22.9531129871559	0.654609601649606	1	72	0.421135053880102	L
Vitis_vinifera	0.0953618373194742	-0.0142426328411594	0.0067688638859061	-2.10413934764074	0.423037931031591	0.0088740265413184	47.6714746188647	4.42740239429005	1	42	0.0413928289699546	S
Vitis_vinifera	0.0807942593698352	-0.0140973655903293	0.00716849086575769	-1.96657369791309	0.507127961501118	0.00944490075228124	53.6933076166661	3.86741210932347	1	44	0.0555596921747604	T
Xenopus_laevis	0.336628261463889	0.0151955220026877	0.00615783710702704	2.46767196640315	0.295146403994093	0.00543530655177678	54.3017033505884	6.08940493377195	1	12	0.0296195000913635	B
Xenopus_laevis	0.295144352627154	0.097608648467849	0.0258691222901294	3.77317202234931	0.658632636941357	0.0316466701180891	20.8120675724706	14.2368271102396	1	34	0.000617181981631489	E
Xenopus_laevis	0.53686743271962	0.0252781455139344	0.00651167421467512	3.88197331140523	0.621838792741995	0.0058260006355245	106.735105545695	15.0697167904623	1	13	0.00188954229284962	G
Xenopus_laevis	0.00216963478737491	0.0067570898333609	0.0273851874033467	0.246742508416616	1.09918279641365	0.0332704158890199	33.0378435929443	0.0608818654597193	1	28	0.806907610832261	H
Xenopus_laevis	0.227326152830244	-0.04811878681058	0.0105283157253303	-4.57041639574031	0.569208355118617	0.0159630309203286	35.6579122072451	20.8887060304519	1	71	2.00445826486508e-05	L
Xenopus_laevis	0.0103865543983744	-0.00446229832320921	0.00672095518806279	-0.663938115691469	0.421721667443048	0.00874406466506254	48.2294772050421	0.440813821467956	1	42	0.510358436389833	S
